0,"❤❤❤❤
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊"
0,Patlat patlat makineyi patlat
0,You dad
0,❤❤❤❤🎉
0,5:08 😮‍💨😮‍💨🍆🍆
0,Hakimii
0,HAKIMI
1,W
0,Cafu
0,Liver Celine poopoo
2,Hello I love your channel from Thailand
0,Hakimi
0,Ronaldo
0,Turkish kenannnnnnn
0,Hakimiiiiiii
0,Indonesian bro!!!!
0,حكمين
0,Ronaldo Cristiano Ronaldo😊😊😊🎉🎉🎉 ha ganado 5 Champions😮
0,Fbliyim ama 💛❤Osimhen+Kenan
0,Sis big fan ❤❤❤❤
0,Cafú
0,Babi 🐷
0,Messi es El GOAT
0,Today's hits on the radio news
1,Nice jersey ❤🇮🇩
0,Thanks for 23 subscribe
0,Celine make a video with marmoush
0,Tôi rất thích bn
0,Neymar Neymar melhor do planeta
0,8:39 see your button subscribe😮
0,El mejor es Raúl Asencio
0,"Wow, you're wearing the Indonesian national team jersey"
0,😂😂😂😂
0,Es mejor la otra voz 😢😢
0,Hello
0,ROBETO CARILOOS
0,Para cuando el otro video?
0,pon   unbideo mas
0,Indonesia🇮🇩🇮🇩🇮🇩
0,Hakimi
0,Out vini jr.
0,Love. Celine
0,Szczęsny
0,Ronaldo
0,Carvajal
0,kenannnnn
0,Hakimi 🎉🎉🎉
0,Muslim ALWAYS WİN!
0,SLINE I❤U
0,Meet the Khusanov 🇺🇿🇺🇿 please
0,"Juste une question, tu parle français ou pas??"
0,❤❤❤❤😮😮😮😮😮😊😊😊😊
0,😅 Türkler buradamı
0,"правой, лучший в мире Артем Дзюба))"
0,Dani alves
0,Comments🎉🎉🎉🎉🎉
0,Ronaldo
0,Piszczek 🎉🎉🎉🎉
0,Cafu Türklerindir burdamı
2,I love your guys’s video☺️
0,Я считаю что Пуйоль самый лучший правый защитник
0,Он потому что быстрый он быстрее он
0,Bentürküm
0,crazy njir celine you support Indonesia very good🎉🎉🎉🎉😊😊😊😊😊
0,CARVAJAL
0,Indonesia❤
0,🇺🇿🇺🇿🇺🇿🇺🇿🇺🇿
0,Maximen
0,Es Michel
0,😊❤🇮🇷
0,ممنون ♥️🇮🇷
0,🇮🇷🇮🇷🇮🇷
0,SALAM DARI INDONESIA (please translete this first')
0,Carvajal
0,E ai tudo bem sou do brasil
0,Carvaial
0,Cristiano Ronaldo
0,Theo her andez
0,Hakimi🎉🎉🎉🎉🎉🎉
0,Bruh why is the strikers called sp is supposed to be st
0,😊
0,Cafu
1,Celine and Younes 🤝🤝🤝
0,c est hakimi
0,Ibrahimovich 😢😢 you go very up
0,🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷
0,"HI COOL, YOU 'RE FILMING. I 'M RUSSIAN ."
0,Жалко Хусанова с Винисиусом не показывали😂😂
1,"Matthew 4:17, Jesus says, ""Repent, for the kingdom of heaven is at hand.""💟🌟"
0,🎉🎉🎉🎉🎉🎉😊😊😊😊😊😊🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🖖
7,You are the BEST Celine ❤❤
0,Can you make insane video soccer right now?
0,Messi the Clown😊
0,Kimmich is the best right backer i think
0,яроберт
0,Indonesia 🇮🇩🇮🇩🇮🇩
0,CAFU
0,alexander arnold
0,KENAN YILDIZ VARKEN BAŞKA SI NE
0,to sienie liczy bo on niepowinien miećRonaldo
0,tylko Ronaldo
0,Gavi to gówno
0,Jakim prawem obrońcą jest carvalhal
0,Tabiki hakimi
0,Neymar
0,13:14Real Steel mention
0,İyim
0,😂😂😂 Bot benbiledaha
2,I'm happy if Celine wears the Indonesian national team jersey 🇮🇩🇮🇩🇮🇩🇮🇩
0,Trent Alexander-Arnold
0,Szczesny
0,Hakimi hakimi hakimi
0,Alexander arnold
0,Nah  timber
0,I am from Thailand🇹🇭
0,Yildiz great
0,Messi better
0,H
0,Cristiano Ronaldo!!!!!!
0,Waker
1,Because roanldo is handsame so he love him 💀
0,BRO WANTS YOUNG ENERGY YAMAL BUT GOT OLD ENERGY LEWA
0,Carlos Alderto Rb
0,Ямаль мой самый любимый игрок
0,Alex andro arnold is the best rb in the world
0,Don't cry Celine Messi is better than Ronaldo
0,CArbajal
0,Cr7
0,Turkler buraya
0,Roberto Carlos
0,❤️🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩❤️
0,Indonesia wow🎉
0,Please get Cristiano ronaldo
0,كرستيانو رولدو
0,Uzbekistan 🇺🇿🇺🇿🇺🇿🫡
0,SİZDE 5 YILDIZ VARSA BİZDE KENAN YILDIZ VAR
0,Survivor
0,Hey celinedept did you guys have a  timnas indonesia shirt because I am from indonesia
0,cafu
0,Shomurodov 🇺🇿🇺🇿🇺🇿🇺🇿
0,Hakimi
0,Hakimi or carvangal
0,Türkler burdami
1,🇲🇦
0,bamos equipazos neymar namas empezar
0,I hate younes because he cheated
0,And also team celine
0,Younes cheated your ment to win 😡
0,Sorry  Celine 😅😅
0,😅kkio
0,[rage][rage][rage][rage][rage][rage]
5,"Indonesian national team jersey is so beautiful🇮🇩🇮🇩
Thank you celine🇧🇪❤️🇮🇩"
0,Bros traumatized  13:34
0,"❤❤❤❤ celin

🤩😘😘💋💋"
0,CAFU ❤🎉
2,انا مغربي مغربي😊
0,Buffon ist kaka
0,hakimi! !!!!!!!!!!!!!!!!!
0,Hakimi❤❤❤
0,Philipp Lahm is the Best
0,Ronaldo goat
0,Ronaldo ❤❤❤❤❤❤❤
0,trent is the best
0,Cafu
0,Celine tau caranya narik viewers😂
0,Roberto Carlos
0,Cafu
3,"Celine Best of luck for next match

From ,
   Maharashtra, India"
0,Roberto carlos
0,اشتروا بيت
0,Rodrigo
0,Łukasz Spisek
0,Bellingham better
0,The best RB my
0,Selin türkçe konuşsana
1,3:07 🇹🇷
0,Ronaldo Kral
0,sa
0,2:00 Barzagli
0,Kyle walker is the fastest right back while treni is the best right back
0,carvajal the best rb
0,Trent is the best RB
0,Trent is the best rb
0,"Wow, Uzbekistan"
0,The Winer is team cslin❤🇮🇷
0,🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷
0,لطفاً زیرنویس فارسی بزار
0,I'm from Morocco ❤❤❤❤❤
0,Messi es mejor que Ronaldo porque ganó el mundial Y tiene más balones de oro
0,CAFU BEST RB IN
1,You are a beautiful ❤❤❤
0,Team  Celine ❤❤❤❤❤❤🎉🎉🎉🎉🎉
0,Mateuzinho the best
0,Hakim is  my favourite
0,Hello Selin❤
0,Hello Selin 🥰
0,Lewy youg xd
0,Hallo
0,Cafú is very very good
0,"Yones
😅😅😅😮🎉🎉🎉🎉🎉"
0,💓😢❤❤❤قلب
0,Masuaku auuuuuu
0,"Where is Antony 👀
The real goat 🐐"
0,Вообще то месси победит ваших Роналду с мбаппе
0,AI
0,Amirmahdi 🇮🇷🇮🇷🇮🇷🙏🙏🙏🙏😢❤❤
0,"After Kounde, Hakimi ok but Kounde the best right back in the world"
2,ADORO SEUS VIDEOS
0,rb   carbajal
0,Афина блин я не могу найти в кальмара квадрад я не могу их найти не можем до я ъ
0,Hakimi is best 👌
0,If Michael was playing he would win
0,Siuuuuuuuuu
0,COME TO BESİKTAS TURKEY PLEASE CELİNE
0,Visca barca
0,🇵🇹🇵🇹🇵🇹🇵🇹🇧🇷🇧🇷🇧🇷🇦🇷🇦🇷🇦🇷❤️❤️❤️
0,🇮🇩🇮🇩🇮🇩 menyala kakak ku 🔥
1,Meesi
0,Carlos puyal
0,Trent
0,Team Celine😊
0,"messi
and ronaldo"
0,I'm like
0,V
0,Cr7❤❤❤❤
0,อาโนครับ
0,Tanhk you celine for indonesia
0,This is indonesian jersey 🇮🇩🇮🇩🇮🇩
0,Sandi wasl dari Indonesia
0,Селин в следующий раз закройте фамилии игроков. пусть победит удача))
0,Youcanspkn Arabek
0,من مخم گیر پاج کرد ایرانی هستی یا نه
0,Best rob cafu
0,1:48 Ayrton lucas
0,You french or English
0,Uzbekistan legend❤❤❤
0,Why do Celine talk like that 💩
0,Great
0,Aguante celine
1,celine
0,I from  germany is Kimmish 1:56
1,Look blue lock
0,Yamal 19❤❤❤❤🎉🎉
0,Hakimi
0,13:43 how the subtitles said musiala instead of mo salah
0,Please video to tha mary earps
0,Come a detto youness hakimi
1,"Türk olanlar
👇
👇
👇"
0,I love you so much❤
0,World in players RB THURAM OR PHILIP LAHM
0,World in players RB THURAM OR PHILIP LAHM
0,Best rightback is carvajal
0,Neymar dept
0,حاكيمي
0,حاوكني
0,"Temperatura actual 
Por qué la edad de pelotudo 

😢😢😢😢😢😢😢😢😢😢😢"
0,Finally I heard my name in a video 🤣
0,I'm a big fan of you
0,"A procura de brasileiros 
👇"
2,Lewandowski from Poland. Poland is SIGMA 🗿🗿🗿
1,16:24 this got me in 😂
0,Carvajal
0,Nevzat özkurdan çalmış
0,I'm Bangladesh 🇧🇩🇧🇩🇧🇩
0,Giovanni di Lorenzo
0,Team Celine❤🎉
0,Kenan As bayrakları as❤❤❤❤❤❤❤
0,أه يونس، أنا مغربي أيضًا.
0,Messi
0,Kenan❤❤❤❤❤❤❤❤❤❤❤
0,"Trent alexander Arnold,  meilleur arrière droit"
0,Я русский
1,Ben varım
1,Caner erkin dünyanın en iyi sağbeki
5,1:48 Roberto carlo
1,Im from indonesia
4,There she said roll the ball sus
1,Месси лучше
1,Zambrotta
1,🇮🇩🇮🇩🇮🇩
1,Você é brasileira celine?
3,2:43 real Madrid CD ♠️♠️♠️♠️♠️♠️♠️
1,Voce é brasileira celine?
1,Real Madrid CF cards ♠️ to Ireland can be with you and I am writing this email and any attachments is intended only like 17 I'm not sure if U know 2:24 2:25 2:25 2:26 2:26 2:26 2:27 2
2,Dünyanın en iyi oyuncusu hatta evrenin en iyi oyuncusu Ronaldo efendim
1,Bangladesh 🇧🇩
3,Hakimi❤️🇲🇦
1,Carlos Alberto
8,alexandre arnold
2,can you try goal faiz subri😊im from malaysia
1,❤❤
2,Celina wins
1,Alex Anders arnold
4,Team Celine
1,Hay my end Poland 🇵🇱
1,Messi
1,Hakimi
2,Hakimi
0,puyol
1,🇺🇿☪️❤
5,KENAN YILDIZ 🇹🇷🇹🇷🇹🇷🇹🇷
0,Mete kaya gil merhaba ve bu yüzden de gongo de gongo de gongo de gongo de bir günü ronaldo rovaşata merhaba ve ben seni çok özledim ya bu
1,Türker🇹🇷
0,Siuuuuuuuuuu
1,Messi en haaland zijn toch even goed ?
0,RONALDO sui
1,Carvajal
0,I love achraf hakimi psg psg
1,"Hakimi is the best
I come from Marocco too"
0,UR CRISTILANO YORUM YAPTI SIUU YAZDI SÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜÜ
1,HAKIMI ES EL MEJOR❤❤❤
0,Listo oo
0,"Team Younes
Celine is an idiotic fool"
1,SHOMURODOV Uzbekistan
1,Wow indonesian jersey ☠️☠️
0,🇮🇩❤️
0,"Ronaldo
Kocak"
0,Hakimi
1,Please Indonesian version🙏🙏🙏🙏
59,"thank you for adding Shomurodov, number 14
❣Love from Uzbekistan"
1,To jest fajne
0,UNDER 24 HOURS 👇🏻
0,hakimi
0,CARWAJAL
0,Salfok sama Jersey celine
0,Messi is the GOATTTTT
0,"Hii Celine, Im from  india tell me hii"
0,asu😎😎😎😎
0,كم عربي هنا 👇
0,Przlemyslaw frankowski turkey is galatasaray
0,"Madam, please tell us by commenting.🙏🙏🙏"
3,I think best RB is kimihi🎉
0,Jestem z polski
0,Carvajal
0,Cafuuuu😊
0,Hakimi
0,indonesi oouuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu'
0,You are using Indonesian Jersey
0,Hakimi
7,Thank you for wearing the Indonesian national team jersey 😊
1,Hakimi
0,‏‪1:45‬‏ of course carvajal
0,Carvahal
0,hakami
0,5:45 Bellingham never played with C. Ronaldo only vini did because belingham joined in 2023 and vini joined in 2017
0,Love you
0,Thank you Celine🇮🇷🇮🇷
0,Ronaldooooooo!!!!
0,Very nice ❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
0,Very nice 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉
1,Waarom stoppen jullie met videos maken op de kanaal celine en miechiel maak pls terug viedeos❤❤❤❤❤❤❤❤❤❤❤❤❤❤pls❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
0,Celine Soineh Mal Nej video
0,Younes win😢 but I wanted Celine to win .
0,I am so sorry for Celine 😔
0,RAMIN REZAIAN
1,Wow I thought you ❤❤❤
7,Yoww Celine wears the Indonesian national team jersey 🎉🎉
0,Hi😊
0,Ronado suuuuuuuuuuuuu
0,Ronado suuuuuuuuuuuuu
0,Gw gak suka orok berhianat lu orok ingat siapa mumut lu kalau bukan johan
0,❤
0,😊haakimi😊
0,"Celine Messi better than panaldo 
You are se*y celine"
1,Hakimi
0,I'm from Indonesian 😊
0,And neymar?? In team Celine??
0,سلاين❤❤❤❤❤❤😊😊😊😊😊😊🎉🎉🎉🎉🎉🎉🎉
1,"RONALDO SUIIIIIIIIIIIIII 
👇Wer auch"
0,Dear miss Celine with all due respect you look like my future wife 😂
0,World's best right back is Carvajal
8,I was born in Indonesia and to Celine thank you for wearing my country's proud jersey thank you
2,"you look cool wearing celine indonesia jersey 😍
i love you 😻😍🇮🇩🫶🏻"
0,Please support me guys 🙏🙏🙏🙏🙏🙏🙏
0,1:48 Trent
0,6:27😂😂😂😂
0,"😂😂😂😂😂😭
You guys are so funny"
0,13:20 😂
0,Indonesia ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️
0,❤subscribe
0,08:34 tanpa gua sadari @CellineDept pakai jersey TIMNAS INDONESIA 🇮🇩🔥🔥🇮🇩🇮🇩🇮🇩
0,Celine wearing a jersey New Indonesia please. And Celine make a video with Jay Idzes please
0,1:49: Carles. Puyol
0,"Younes has a better goalkeeper, the referee is biased"
0,Thank you celine For Indonesia 🇮🇩❤️
1,👇🏻16hour gang
1,Please Urdu language Add
0,Hello Celine i'm for Indonesian
0,I think carvajal is the best right back rn
0,Erspo😮
24,"Hi Celine, thank you for wearing the Indonesian jersey 😅🎉🇮🇩🇮🇩"
0,Faktu
1,এরকম আরও ভিডিও বানাও
0,Under 15 hours👇🏽
0,Who wants to FRIENDSHIP with ME
0,hakimii
0,❤❤❤❤
0,messi
0,The best is cubarsi
1,"I love jersey indonesia,,, thanks celine,,, i from indonesia  ❤❤❤"
0,تحكيم سيء 😂😢
0,Messi and Haaland on the same team is unfair. Mbappe and Ronaldo idk
0,"quem é brasileiro
👇"
0,next video wearing the new indonesian jersey❤
28,"Celine you are wearing a Jersey from my country, Indonesia!"
0,wbo
0,# انقذو_ماتبقى_من غزه😢
0,Cafu 😂
0,You
0,You
0,ایرانی لایک کنید خارجی ها فک کنن چیز شاخ گفتم
0,افضل ضهير هو بن سبعيني
2,Great vid celine😂❤
0,45M SUBS HoW HAVE I NOT SEEN THIS
0,Xd
0,Hakimi ❤❤❤❤ I'm live in morooco
1,Hmm
1,🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦❤❤❤
0,me🤙🤙
1,Thanks for 379 subscribers❤🎉
0,As bayrakları aaaaas
0,Carvajal Is The Best RB😁
1,Hiceline
0,Bence.  Roberto. Karlos
0,"Mohamed ✖️
Musiala ✔️"
0,C.Ronaldo is slegt
0,Hakimi
0,Hakimi is the best
0,I am your biggest fan and I see you coming on every video on Ronaldo's comments
0,5:56
0,Meeeeeeeeesi
1,Why?! Harry Kane is the Goat 🔥
0,Best rb
0,Roberto carlos
0,Kimmich is the best RB
0,Hakimi
0,انا
0,kenan yïlsïz
0,messi
8,Hakimi is the best Right back on earth 🎉🎉
0,turkey
1,"Vote For 50 Million Subscribers In This Month 
👇"
0,I always feel that I am a falier
0,Grandissimi ❤️‍🔥
0,Uzbek sila🇺🇿
0,make a video with tallest female player
0,10:06
0,10:6
0,Celine goat
0,Do you speak arabic ?
0,Why didn’t you add Antony
0,CAFU
1,"I always switch off dubbing, I like listening to Celine real voice :)"
0,❤❤❤
0,Wldorrrleeoe❤❤❤❤❤❤❤❤ 1:57 1:57 1:57 1:58 1:58
0,Celine suuuuuuu 🎉❤
0,🔥🇺🇿🔥
0,Cafu
0,trent best rb
2,Siuuuu THE GOAT CR7 🐐💯🔥🔥
0,Ilove you celine
9,"Hello Celine, from Saint-Petersburg. Messi is goat, Barcelona love forever ❤🇪🇸."
0,Ronaldo Ronaldo sui
0,INDONESIA ❤
0,Come on younes hakimi is the best
0,Hakimi im from Morocco ❤❤❤❤❤❤❤❤❤
0,Messi
2,Team Celine and Michael ❤❤❤
0,Ktoś z Polski pewnie nikt
0,626th
0,Hakimi!!!
0,The hakimi
0,The hakimi
1,Celine good you jersey... come on to indonesia jakarta
0,Hakimi
0,Hakima
0,Wow you wear the Indonesian Jersey that's nice🎉🎉❤
0,I live in Pakistan
0,ım from turkey
2,"Celine, I think your team is better than his team"
0,Carlos Alberto
0,YOUNES LETS GO
0,Asın lan bayraklarııı oooooooo aaaaaaa ooooooooo kenannnnnnn yıldızzzzzzzz
0,Yes ronaldo is the best
0,the best rb is cafu
0,osimen
0,Messi fc barca ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
0,thank you for new vedio
0,2:56 ne kenani adam adam
0,Messi😮😮!!!!
0,Calos🇧🇷
0,Celine will win in the plenty shot 💪🙌
0,13:41 salah is 11
0,Carvjal
0,Nah Celine wins 😂😂😂😂😂😂😅
0,Chez toi 😂😂😂😂
0,Les premiers
0,Siuuuuuuuuuu❤❤❤❤❤❤❤❤❤❤❤❤
1,🇧🇩🇵🇸🇧🇩🤝
0,Najlepszy piłkarz na świecie to ronaldo
1,Respect Morocco my home country you need to go to Morocco just do a video ديمة مغرب❤🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦
0,Hello celine❤
0,Hey uh celine please answer this it's for the next video but its not about football please listen to this I want you to answer
0,Kounde
0,The best right back in the world is Andrei Ratiu
1,🇮🇩🇮🇩🇮🇩🇮🇩
0,Nice
1,Celine Azərbaycandan Selamlar
0,Ia sim
0,celine Jersey🤩
1,Hakimi ❤❤
0,Hindi dubbing please 😊
0,Your ass😂😂😂😂😂😂😂😂😂😂
0,Filistin uzun yaşasın
0,Celine İ ma in Türkiye and Osimhen in Galatasaray 😊😊😊😊😊l love. Youuuuuu
0,Matty cash is best
0,Türkler  burda  mi
1,يس
1,Cafu
0,HAKIMI
0,Film u Celine i od razu lepszy dzień
0,Team Celine
0,hakimi
0,Fav YouTuber ❤❤
0,Türkler burada mı
0,Рамос
0,Indonesian timnas🇮🇩
1,Pour moi c'est pas un arrière droit met un buteur le meilleur joueur du monde qui s'appelle Cristiano Ronaldo
0,Alexander arlond
0,Cafu is best rb
0,9:15 the skills
0,Messi ❤❤❤❤❤
0,Walker😅😅😅
0,بن سبعيني🎉🎉🎉
0,بنت لاااااااللاا
0,Cafu
0,Alexander arnol
0,Nice 👍
1,Messi
0,Celine goat
0,She you are the best
0,Bram yok yine
0,Celina missed 😢😢😢😢😢😢
0,Me to
0,"1:46 Hakimi is not the best right back, it's Wesley (I'm from Brazil)"
0,Play  with Hsmza Choudhury Plesse
0,Trent-alexander Arnold.
1,Who wins this challenge? Team Younes or Team Celine🙈🙈🙈
6,So sweet when celine act like kids.. because of cristiano 🥺🥹🫠😙😗😘
0,Pepè
1,Ronaldo
1,ممنون از زبان فارسی❤
0,Aquí los puntuales
0,Team Celine Here 👇💪🎉
1,Ronaldo 🇵🇹
1,Celine dept best ronaldo where i like siuuu 🎉
7,Where is Ronaldo?
0,Younes is ment to win 4 to 1 because michiel thinks he's better than buffon but never 😂
0,Michiel you're bias
0,Wanneer gaan jullie nog eens Nederlandse vids maken
0,Sorry celine  😔
0,marcelo
0,"Celine, make a video of how you met Messi."
0,Hakime
0,woww
1,Hallo iam from Indonesia 🇮🇩
0,tükler burdamı
0,I think I'm the only Moroccan here 😂😂
0,Messi is GOAT
0,amazing video
0,Achraf Hakimi is the best left back in the world
5,Team Celine who agrees with me? And the winner
0,Hakimi😂
0,Shomurodov
0,Team celine
0,Carbajal
0,Victooorrr! Osimheeeeen! Champions Galatasaray🟨🟥🟨🟥🟥🟨🟥🟨🟥🟨🟥🟨🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷
0,I tak Celine wygrała
0,"why you did'nt you kept vlahovic instead of yildiz 
is he good than him?"
0,Alaxendar Arnold
2,this is just fc25 in real life but with shirts....lol....fun tho❤
1,Cafu
0,Zidane mon milieu préféré
0,HAKIMI THE GOAT!!!!!!!!
0,SHOMURODOV🤩🤩
2,Celine who do u support real Madrid or barca??!❤
1,Now looking at the bench guy has 3 playes and u have only grass😂😂😂😭
0,Love From Turkey Celine 🥳🇹🇷
0,You are my favourite woman youtuber
0,Moroccan players are traitors 👹
0,Sacha boey
1,Hakimi !!!!
0,Messi  gooooooooool
2,Frimpong Leverkusen best RV
0,Indonesian Jersey ❤❤
0,Wow Jersey Indonesian
0,Celines team was better it would be the best if she had Cristiano Ronaldo siuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
0,1:59  cafu
2,Messi is the goat ❤ 11:54
0,حكيمي
0,Messi 🐐❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
0,Best right back in the world is carvajal
1,Celine great video keep it up❤ and can I get a reply and a heart plz😢
0,Hakimi is buy far the best RB
1,Celine goat
0,Big fan❤
0,10:06 im so sorry Celine
0,Messi est le Goat❤
0,"Déjà Messi est 100×meilleur que Cr7 donc celine vraiment là,  t’as chier!!"
0,Celine will always be the clown of all time in football😂😂😂😂😂
0,Carvajar
0,491
0,el mejor es carvajal
0,Hi I just came back from camp and you made it better
0,S
1,Siuuuuuuu
